#Morpheus	Pennsylvania Treebank Tag Set
n	NN
n	NNP
n	NNPS
v	VB
v	VBD
t	VBG
t	VBN
v	VBP
v	VBZ
a	JJR
a	JJ
a	JJS
d	RB
d	RBR
d	RBS
p	PRP 
p	PRP$
m	CD
i	UH
g	RP
r	IN
c	CC
l	DT
-	TO
n	NNS
v	MD
p	WP
d	WRB
p	WDT
-	POS
-	PDT
-	EX
p	WP$
-	SYM
-	FW
-	-LRB-
-	-RRB-
