MORPHEUS	LEMLAT
n	N
v	V
a	A
p	P
d	R
r	S
c	C
i	I
-	Y
-	X
-	B
-	L
g	X
l	-
t	Vj
t	Vk
m	An
m	Ao
m	Ad
u	-
e	-
