#Morpheus	TreeTagger	
n	N:nom
n	N:dat
n	N:gen
n	N:loc
n	N:acc
n	N:abl
n	N:voc
n	NPR
v	V:IND
v	V:SUB
v	V:INF
v	V:GER
v	V:GED
v	ESSE:IND
v	ESSE:SUB
v	ESSE:INF
t	V:PTC:nom
t	V:PTC:acc
t	V:PTC:abl
t	V:PTC
v	V:SUP:acc
v	V:SUP:abl
v	V:IMP
p	PRON
p	REL
p	INDEF
a	ADJ
a	ADJ:COM
a	ADJ:SUP
a	ADJ:abl
a	POSS
a	DIMOS
d	ADV
m	ADJ:NUM
i 	INT
r	PREP
c	CC
c	CS
u	SENT
u	PUN
e	EXCL
p	DET
c	ABBR
c	FW
c	SYM
c	ENCL
